,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
74,0.021976934507055318,-0.074666129363244,-0.1225471685287704,-0.008979462355881667,-0.11105722737024926,-0.01020802915529653,-0.2006557658448423,-0.0638140700378485,-0.06956723945059043,-0.1757117802358156,0.08902208960120106,0.01291538473656719,-0.07480905144249742,-0.006819332934933714,-0.006114238948914574,-0.025450705072715487,0.0150944213538686,-0.06500306236149395,1,17,Boldore
75,0.05138117743547914,-0.08770721255306752,-0.021181058566511007,-0.06102390159562127,-0.00026844775396735117,-0.05190245218648286,-0.08524933745305548,0.010344663884715784,-0.0659043118825069,-0.09280039438909124,0.08901611752198918,0.020697896107365055,-0.07349531902182019,0.008710960280849661,-0.01308275617629132,-0.005514680439800405,0.012920873433151254,-0.07534188180009473,1,17,Bonsly
76,0.019659795683070858,0.01572908291610278,-0.14153423383646202,0.005424792620522328,0.03699675514646126,0.007102843431735213,-0.06637304588353271,-0.05650098333629735,-0.01158506950587036,0.016869085899156845,-0.042899075728495474,0.0253663588105857,-0.05983737787124066,-0.0050592483115884206,-0.005135303387313119,0.007755607467562538,0.024899749013203177,0.03616239312346736,1,16,Bouffalant
77,0.03435461680217737,-0.06351845584240629,0.14045042780537556,0.032007265869608226,0.00873955063277427,-0.0703456089872897,-0.04412654242224784,-0.035250445836793966,0.03951777979801138,0.038341700844855935,-0.023448887894229258,0.21201153887376514,0.0993249216730099,0.05460514087855203,-0.04885503453049298,0.026080299819232506,-0.008648740434659598,-0.03074162574996137,16,14,Braixen
78,0.022884380295275928,-0.08501720540776764,-0.13341821655015002,0.19263044071298951,0.09371390899209416,0.07910387572705611,0.010400000040539465,-0.1115462735396677,-0.04627521571640608,-0.03736884448016603,0.007041821392604435,0.05026433393441078,-0.015709342015822997,-0.03826993120623512,0.07879637799599722,0.010301283750242831,-0.03048121693048635,-0.02148618941800202,3,2,Braviary
79,0.018356770492547067,-0.0033558116265778983,0.012521134145072096,-0.19490632212360473,0.10078910385716354,0.06631663797119784,0.06079016562514375,-0.037278197975758584,-0.008988127125850918,-0.0564585319056494,-0.017097321452687997,-0.05852994631643348,0.06948529732242238,-0.01399656207591932,-0.009474953299057296,-0.06068186390820819,0.028148044177521016,0.07585294209197269,8,7,Breloom
80,0.048964520501550965,-0.009786756782392741,0.16680777083023327,0.05563324555266794,-0.131781737435272,0.020085369868469708,-0.12984737261406504,-0.01849885045275144,-0.0508143896593587,-0.098327944057584,0.008618985420892268,0.02698484864915257,-0.005651953161297066,-0.013454506993734298,-0.04444715810023509,0.009631583045619261,0.04964231996149603,-0.029543417807942864,16,4,Bronzong
81,0.04477595377025702,-0.05116782578725266,0.1718171947817551,0.058757157505233026,-0.12079130857732655,0.0005379081519573012,-0.12314363241477123,-0.0032288049292825477,-0.04648072433108338,-0.10458285790888948,0.004862631302441535,0.03635181592600795,0.0013493919582394408,-0.004482789961851246,-0.05426944500470548,0.01897318059763903,0.0408172501986453,-0.024785021191165987,16,4,Bronzor
82,0.005114149488577973,-0.23541288974836325,-0.017716362883094416,-0.12310148310707437,-0.021180069638560138,0.07496526645307398,0.011172615864486087,-0.019051024233282636,0.009751652016095668,0.04308884941545304,-0.04893310713494997,-0.024896893995990443,0.030389837119140353,-0.003474891759710422,-0.01947609040763284,-0.015730496905893215,0.05263377562069178,-0.016354951867621398,12,6,Budew
83,0.02559997693106056,-0.0186905427288802,-0.14091450840793762,0.026821023389031078,-0.019888947446826597,-0.0906109584415491,0.1378431795303392,0.06693414562475056,-0.04576162049472295,-0.01802222783210514,-0.06708029559966115,0.0007918598090165105,-0.018905305627836832,0.04706631631158771,-0.03022231769521473,-0.0271341559235593,-0.0007659543844718645,-0.024237490532463157,14,10,Buizel
84,-0.03414853786082408,-0.17707168963668163,-0.011640011901100816,-0.23696262667634127,-0.026755734284638948,0.16887181082768624,0.04137092487865025,-0.05646364416833059,0.030366086784204136,0.0799018768439626,0.028334066332773782,-0.033803875957330955,-0.03066270582635192,-0.04173030968369234,-0.02321941907337562,-0.03344297496192164,-0.0007891053485401807,-0.062712859818301,12,6,Bulbasaur
85,0.03261408819614142,0.001391538955981682,0.051032138222838364,-0.060866420327051106,0.0609853749576458,-0.09205055000990588,0.11221557019511787,0.002880441953913722,0.07606971465150093,-0.06461739588341664,-0.013907436203472848,0.015482962301638379,-0.0362601978148394,0.05050823138720448,0.047571082517592816,-0.0032784315550961544,-0.01522527847590868,0.03458131284149192,2,11,Buneary
86,0.04425138803815025,-0.002182005642749303,-0.11980570009934693,-0.04070304897417521,0.0022207505909841775,-0.05542434959341987,-0.05621443806951837,-0.03384092118356232,0.00675253263737114,-0.07029954816836717,-0.049021116055951615,0.03986417822266025,-0.05930622396522986,0.05096163199524503,0.07546026845423752,-0.005942519483904083,0.04039601099571019,-0.08206297249447753,1,17,Bunnelby
87,-0.1607432574133688,-0.3094906883562861,-0.21772312296497065,0.0897627456681929,-0.04272217681085895,-0.068296650879157,-0.1664931206808635,0.07072840950615106,0.05990012898997195,-0.07753054472969981,-0.13628144016185953,0.1644816405713195,0.039022734852092476,0.012628818434891527,0.0011809207481704334,-0.048090254814926764,-0.010153093849600666,0.0596381141987686,17,8,Burmy
88,-0.02650966172523929,-0.12397927035390949,0.03521780777661828,0.10736558343911563,0.017880699666468842,0.1850779120175415,0.025570985666231182,0.090889570222145,0.031274226849032444,-0.018048110056717966,0.03171379223414698,-0.03814815318270896,0.08111236907414456,-0.03048470889186386,-0.00415249551180431,0.02886594637353891,0.04681569602302116,0.045625280339909494,3,2,Butterfree
89,-0.00256802253862049,-0.054290166352248044,0.045460919904830914,-0.20616690006114072,0.09183646953926423,0.056247620733027935,0.013429382267374114,0.010873523334804748,-0.04952864413562321,0.06198000799519844,-0.007175878104014496,-0.09153099610584489,0.03312899854044949,-0.04921800301807089,-0.028587218583490285,0.014541061190048821,-0.022602077687148343,-0.04304504398075479,12,6,Cacnea
90,-0.0016236037377773127,-0.019970285893753263,0.048635366377174,-0.2019852460657953,0.10502301444106556,0.06170059443949258,0.01805067600161504,-0.002723153844946961,-0.0631396926171859,0.04997986872224813,-0.017422032443375906,-0.09129144528352376,0.02261627497219325,-0.04292599150484389,-0.01644746880040292,-0.016364768357636266,-0.016196676828497677,-0.03918949063333093,12,6,Cacturne
91,0.033756525591508685,0.04640220516720523,-0.07261144751068335,-0.0631742452541558,-0.06573887850822394,0.05235479138449637,-0.08923902229435858,-0.04083407535064403,0.003496804353061224,0.04069845178995808,0.23372604645933948,0.05762658766404973,-0.01435556233768421,0.10809699502509373,0.04185780405112601,-0.029065882006503205,-0.05887340712308029,-0.01837559722115831,4,13,Camerupt
92,0.012641110530536619,-0.11935687189073826,0.0777935794150044,0.02314302434009951,-0.16045354477126703,-0.013532760303106416,-0.1473572266219082,-0.04662023799475801,-0.050796584302823446,-0.1761727538686515,0.009532336460233399,0.05333186527710933,-0.04151829382512375,0.007871885011846115,-0.029880512627707044,0.05388732625796844,0.0005030577585029405,-0.02111088386719326,16,17,Carbink
93,-0.028342481184431275,-0.18453783810848812,-0.007851731020860134,-0.19783138633446826,-0.001031484654417404,0.13807728106099906,0.0002463035150851964,0.0022842172537063895,-0.03256129123145941,0.12019783719537476,0.0066134936436506395,-0.056936506653696276,0.03976581706958127,0.013544394200106393,0.1129562198569168,-0.046911955149348726,-0.01345943925245701,0.01846642004956756,12,6,Carnivine
94,0.04234863768607029,0.08417585881703742,-0.14400902135032145,-0.010498358396749308,-0.15689897450144588,0.006896823035622879,-0.023687117599066908,0.0013761361053945564,-0.11174256733133801,-0.0693945787382474,0.021185725125699936,0.02260375183491987,-0.052645019667902734,-0.02313105525142567,0.025746001026511763,-0.059723050063705416,0.04123189422425727,-0.02469483342525301,1,17,Carracosta
95,0.044787039124772395,0.045490034003200924,-0.09799130284718692,0.0531652705307578,-0.001233400186802672,-0.05849497853367125,0.01644998333832305,0.06380298200086115,-0.018485377215794813,0.13867758477543654,-0.0410474826418808,0.00798028985593527,-0.059319126410605494,-0.050563496373593975,-0.06513023000100399,-0.052735761352565864,0.026197196074602205,0.008920032706022096,17,10,Carvanha
96,-0.8439428756385583,0.17663610940074395,-0.0529686006082002,-0.018133105733531267,-0.005481770054811798,0.2495205510123279,-0.1064752925779432,0.33974514210456896,0.16588471071417704,-0.11745952472425499,-0.032249565132693454,0.17773262494011427,-0.09211382336732257,-0.03319276036062788,0.04843800667626083,-0.05765789571723,-0.03911458157730889,-0.004670590404717423,5,9,Cascoon
97,0.04708820492784598,-0.005345170953691411,0.026549113159621232,0.05819752860327275,-0.05774264135318369,-0.019447347456076403,0.041930310940191624,0.0391415992115088,0.034517348980901835,0.047416303466810986,0.05136260913143207,0.008248883352282027,0.05025929817178971,0.03885081502831796,-0.024768772748603146,-0.02470341717242756,0.01753320048597481,0.01603813269364838,17,10,Castform
98,-0.89736624751027,0.15332322460753658,-0.05416121323986783,0.00786281218694753,0.00904462657348763,0.19985568430693929,-0.062083135601026886,0.28080748196720473,0.19021368679672024,-0.07963948131679735,-0.03719337308071899,0.19260421343666612,-0.06888997664744755,-0.08584161698172696,0.018685199661691666,-0.13348239418566687,-0.023437791142748306,-0.015994658115041645,5,9,Caterpie
99,0.02829966114638993,-0.09401628688543051,0.22528311601843082,-0.0009769214355874137,-0.06223678743592529,0.06260219251579305,0.037978733517146666,-0.04176789414031366,0.0166313307207372,-0.05469791532493069,-0.012035200997796494,-0.010420600519095408,-0.03858540544545417,0.041741269672738765,-0.021869022231884822,0.008956205398514494,0.029209160297210907,-0.007118389927240001,16,4,Celebi
100,0.034884443905039156,-0.01628270754838191,0.1242666032357084,0.030511984960981824,-0.005658840527542645,0.00605863033317264,-0.11896383975403663,0.020905419373364473,-0.05877992921690572,0.12331464814851871,0.06099814462139249,0.1243301128253238,0.09359342019262515,0.06042840413098076,-0.08287686053535,-0.06309316193918517,-0.045545111257461635,-0.021323028183225946,11,14,Chandelure
101,0.04604145982563001,0.10127308820832392,0.14178812436355945,-0.06992298624054413,-0.013043730487029176,-0.018636513800123777,0.10384428618449591,0.0006352834859682917,0.11842874859914991,-0.05443865317297005,0.053612809837758214,0.024928694664887223,-0.03088772477646759,0.004527418513111095,0.046780100400167036,0.08918669265108073,0.012595007813960994,-0.033204318848703396,2,11,Chansey
102,0.030917959143552304,0.15642530850168102,-0.08570802183926236,-0.04325873547226573,0.07318695146901334,0.026296246781611583,0.02021375956264741,-0.09426844575420826,0.07465409294022546,0.06079324660230523,0.05788292619861929,0.10536522612872981,0.1128967028413077,0.0028252405555362,-0.11777280115041616,0.06581672210635985,-0.083937898942183,-0.033904505726690584,15,14,Charmander
103,0.030555392162679055,0.1563982755036804,-0.08553242201246519,-0.04336498884554483,0.07290233023146582,0.02633882864736864,0.02016269757549718,-0.0942159558373653,0.07470225198536767,0.060835324090659226,0.05818918119918299,0.10480565804503392,0.1127151893495227,0.0028803552513597015,-0.11812820133006981,0.06599591824508658,-0.08398092129473206,-0.0336309926725466,15,14,Charmeleon
104,0.01832771950624599,-0.1515135012797181,-0.027177246093916745,0.1968081688609897,0.13504054412059935,0.024221600939895484,0.08742583734669385,-0.0037146942615997216,-0.028729291192804252,-0.0070633302946119065,0.07741117901609766,0.019999064273277453,-0.019474503585744436,-0.05031183574050135,0.04530308536389875,0.03532627843712465,-0.03490837189106703,-0.05767343419944843,3,2,Chatot
105,-0.007733999501831254,-0.27425664389546006,0.013798174316709424,-0.15530911709428039,-0.0399442093431452,0.07720173813263967,0.041504675508470285,-0.09478159106303072,0.03549319119402677,-0.00308548709408724,-0.005229889494037644,0.032197732159420886,-0.03490971723799718,-0.013062806121802932,-0.0049136254259399105,-0.017787421700078195,0.007563499189854642,-0.003702474104952111,12,6,Cherrim
106,-0.009547207809947977,-0.2863882455369289,0.012967223757691479,-0.159395557773342,-0.0359413047079851,0.0625743133733308,0.03784769871358739,-0.0798581111722711,0.03364399299565964,-0.011979324514377259,0.0011742931404111845,0.031097043517497876,-0.03703773883010247,-0.008889332869765848,-0.009922471899335426,-0.017635655416694,0.007814298333038526,-0.005272146828567117,12,6,Cherubi
107,0.025877386747273284,0.060129790063753664,-0.050692031793074306,-0.15352385248261236,0.04337799249132543,0.07343052012542962,-0.03352717380332525,-0.08441283689104548,-0.05663987115096596,-0.07969414316497643,0.008768953344003563,0.0006628935789696381,-0.013777828666095478,-0.0035776179818604397,0.056895512249356205,-0.07712312698350049,0.04206117403249636,-0.008822039783656012,1,7,Chesnaught
108,0.04106986100476081,0.01854440561487147,-0.054040470955134416,-0.16224790484621915,0.027056027810066767,0.04968433017825065,-0.049483739554857555,-0.07160281658199218,-0.03809419491227888,-0.06432831906792404,0.005854122459302009,0.03427027665433454,-0.022725318083273507,-0.006203632542824627,0.07612666938332983,-0.047429701709139155,0.03364708026567267,-0.046129994835485195,1,17,Chespin
109,-0.00495251860938254,-0.23858730803265543,0.030785617193051215,-0.1889717599717578,-0.04707828740809525,0.11509666376848161,0.08567550830277082,-0.09355948668655412,0.05087760749381514,0.036791472678432774,-0.012836126974331627,-0.027488358369287594,-0.01611246997360326,-0.057409741821433324,-0.06622456186080615,-0.01838265353908193,-0.011362966544290302,-0.03359394369867664,12,6,Chikorita
110,0.04610391561371298,0.06058290365539054,-0.03028207892377235,-0.06568864598483207,0.13835055769951046,-0.04298580515406999,0.012058008611646366,-0.04195725439293672,0.010513282916445934,-0.013970309321287677,-0.0009878649084567666,0.12447335386610704,0.12442854031322585,0.051161460725119234,-0.019171685439093353,0.01120617554912329,-0.062392816690384115,-0.037334940545758415,15,14,Chimchar
111,0.04108168316961155,-0.0319195099916018,0.25011970492674973,0.013526099039805244,-0.0341877376678213,-0.020954714661355327,0.009529447930067828,0.026630019493862376,0.002185442535653699,0.003094029983199451,0.06799633117957736,0.06632536674126593,-0.08280407708256396,0.018738055029147372,0.01292093942998704,0.028469810716737796,0.0491454297638116,0.009098583993298565,16,4,Chimecho
112,0.0275493818102874,-0.03963626015049391,-0.057568361800560255,0.05660398736000476,-0.11842474188301742,-0.1495362013176705,0.05605908289586732,0.11065517303758718,0.11117456871302012,0.04260501407198502,-0.035970653249590576,-0.08816034840717732,0.06355702891071806,-0.007231972218224761,-0.004727933749677869,-0.071357499207404,0.011851653602566408,-0.03922528784510506,17,10,Chinchou
113,0.047309187735103085,-0.054953343631515356,0.23771489139798765,0.02580476217824021,-0.0346569992242706,-0.03125764115367253,-0.00424975395603765,0.024177632442350157,-0.004771793301903079,-0.0015859364167065215,0.033882208232867785,0.07091631193822945,-0.07140442236279108,0.028033077800580855,0.029545254743438207,0.025242488263704517,0.027589743856532883,0.017065606398542675,16,4,Chingling
114,0.03320331081661193,-0.0563472189560775,0.028116032727063887,-0.05877614822053516,0.04277511493543753,-0.0652478535170179,0.07976645508021465,-0.004283152241725452,0.0730325346138822,-0.012292986809691415,-0.06604777548892246,0.01881523840983847,-0.09817518398494401,0.08670922450809965,0.08286617360674921,0.02488973600330743,-0.047413288490245675,-0.008624726081952144,2,11,Cinccino
