,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
74,0.021976934946974974,-0.07466608605725447,-0.12254718188235088,-0.008979398431410983,-0.11105598053167767,-0.010211212186042625,-0.20065748071747577,-0.06380597495667856,-0.06957434087797897,-0.1757038590750482,0.08904077943120951,0.012897186212220158,-0.07466689443173002,-0.007106111497963756,-0.0061448246347020575,-0.02647688782628967,0.012899692850142261,-0.07051173952625454,12,4,Boldore
75,0.05138117733889617,-0.08770719391981546,-0.02118109373241717,-0.06102433454169041,-0.00026611976071800263,-0.05190191600931615,-0.08524889059610266,0.010343675354175609,-0.0659019167911921,-0.09278382006974618,0.0891049911609309,0.020946574474191508,-0.07390830262647198,0.007724353073224316,-0.012240668899217412,-0.008783291254035215,0.015182668662094731,-0.0814145114300506,12,4,Bonsly
76,0.019659794839726893,0.01572904651123268,-0.1415341866880404,0.005424815431568681,0.036994504333145654,0.007105034589807412,-0.06637419107417122,-0.05651470863290233,-0.011570356027609476,0.016851974635540203,-0.04295599358288322,0.025169577783124977,-0.059569539578892126,-0.003760364170206375,-0.006451364533247606,0.010969044710659417,0.026914439697366656,0.041874960621867234,17,15,Bouffalant
77,0.034354616457644795,-0.06351844056083446,0.14045045062848044,0.03200673119234485,0.00873931584223233,-0.07034451459780473,-0.04412354848485403,-0.035244294634182216,0.03951514659436801,0.038348137910279224,-0.02346208118450194,0.21192429160706913,0.09970046765343965,0.054570329378085286,-0.05079401966056991,0.02562262180112684,-0.009530751192658296,-0.030345888532458926,8,17,Braixen
78,0.022884378810119985,-0.08501724766504425,-0.1334182140498396,0.1926298722687637,0.0937134272859285,0.07910700879498028,0.01040595005752299,-0.11155172597826808,-0.0462748606174079,-0.037370867242994814,0.007026313750829605,0.050006608881754254,-0.015750758415741275,-0.0376133480827159,0.07932712541920543,0.008175722560628568,-0.028749691990251756,-0.016326621101763354,5,13,Braviary
79,0.018356770075721666,-0.0033558113884697752,0.012521099443219648,-0.19490651907723586,0.10079027125630473,0.06631649266885035,0.060793186257478274,-0.03727406000142182,-0.009005673291412393,-0.05644713509362315,-0.01706594949047062,-0.05857652453034719,0.06924624998451497,-0.014571247664298107,-0.008174103552520687,-0.06297198468213205,0.03163689528032102,0.07310921110433007,0,9,Breloom
80,0.048964519798363,-0.009786758405549016,0.1668077647825394,0.05563287384585686,-0.1317829011645311,0.020086892437576505,-0.12984878606188524,-0.018504269631344116,-0.0508224837852832,-0.098322771543147,0.008599142220130036,0.026950129769584292,-0.005661481786029003,-0.01382417941981017,-0.045666499344941026,0.009623531717926804,0.053552952441742505,-0.02785330455226607,8,14,Bronzong
81,0.04477595247576663,-0.0511678372985091,0.17181718364667795,0.05875644400122865,-0.12079265781878953,0.0005403862513871461,-0.12314280416267388,-0.003235369794469262,-0.0464867436214795,-0.1045739114370065,0.004844180900032763,0.03629859679203617,0.0013280385263391222,-0.004875936874448317,-0.055804525953092425,0.017882420634518927,0.04584495125084289,-0.022318604714854088,8,14,Bronzor
82,0.00511414853772527,-0.235412864321575,-0.017716368959206637,-0.12310219159276103,-0.021178982679725823,0.07496586563165353,0.011181485448160567,-0.019044115646494584,0.009720465726946697,0.04310396820728873,-0.048924340403541655,-0.025056167026169206,0.030436479380864224,-0.004147870740713409,-0.01923152600159888,-0.019694942301113506,0.05724452296555481,-0.016173764639251076,0,10,Budew
83,0.025599977676920304,-0.01869051089472604,-0.14091444098015124,0.026821618693000975,-0.019891529639097592,-0.09061392244512431,0.13783335172765493,0.06693478996809878,-0.04576413022641265,-0.01802717747132582,-0.0671449141354876,0.0007832000358403879,-0.018509038645300267,0.04773263585395936,-0.032331054982725364,-0.02124585534735901,-0.0028099007916301006,-0.020350733442751658,15,1,Buizel
84,-0.03414853780699203,-0.17707171404056538,-0.011639988873160275,-0.23696222826182237,-0.02675713348747515,0.16887212074094693,0.04137083072259767,-0.0564628018549113,0.030386423538411124,0.07987711548102994,0.02828696041638794,-0.03405043422071101,-0.03029713151802247,-0.04041182493328524,-0.024621959539191638,-0.03059168596452961,-0.006138292968925196,-0.06004120401943724,0,10,Bulbasaur
85,0.0326140884387716,0.0013915592633188636,0.051032177501073105,-0.060865995591805014,0.0609856682118046,-0.09205321293910339,0.11221339622922417,0.0028916129853708305,0.07605703033619605,-0.06460640723697461,-0.013928200356069086,0.01549424595018453,-0.03633132090257348,0.05037286223174721,0.04812332093121335,-0.004626193779036627,-0.014062594503218433,0.03674594184952918,13,16,Buneary
86,0.044251387359493514,-0.0021820240531920713,-0.11980567590952504,-0.040703691363280656,0.002220599808400824,-0.055420101096211836,-0.056205574164258316,-0.03384312386734675,0.0067616018577367,-0.07031106433014402,-0.04904447673740057,0.03954405329466683,-0.058997079304370946,0.05161457890270164,0.0735359469117864,-0.006984423681056121,0.04145455733301962,-0.08309546307825764,12,4,Bunnelby
87,-0.16074325933181022,-0.3094906896214809,-0.2177231281299566,0.08976163936254124,-0.04272244220853311,-0.068294159956204,-0.1664897463459497,0.07072119607087979,0.059900542453322436,-0.07751624513663048,-0.13629719296167367,0.16426666809553483,0.03925488321843898,0.012530993344655156,-0.00044759920561782775,-0.05124902620783543,-0.002585752709355634,0.06254390765983489,3,2,Burmy
88,-0.026509661191265698,-0.12397926421488602,0.03521780710473066,0.10736565280564138,0.017880857938858987,0.18507814320083077,0.025574322924657573,0.09089464825476014,0.03127120383638285,-0.01804677454111619,0.03169889646183539,-0.03820458622753038,0.08123960554757563,-0.030755449413271185,-0.004770532909296164,0.028892486719057697,0.04668994522312166,0.04035637443007673,5,2,Butterfree
89,-0.0025680231191324977,-0.054290142491509666,0.045460939103725666,-0.20616746495859145,0.0918363270943581,0.05624835203443797,0.013434520410357469,0.0108752337501338,-0.04954535150516955,0.061973978555695135,-0.007202956786671544,-0.09182292887938394,0.033374719776420786,-0.049133110521021345,-0.028413879954280456,0.011301832168980062,-0.021958265995859105,-0.03915657787879093,0,10,Cacnea
90,-0.0016236039544357487,-0.0199702618723296,0.04863539465448708,-0.2019855801509156,0.10502278344631394,0.0617009935025888,0.018053916292771192,-0.002723091239667389,-0.06315056100041484,0.049970405337673954,-0.01744830472159676,-0.09155193940139233,0.022874689074979044,-0.04259366050093333,-0.01628321461524653,-0.018647618548358058,-0.015706629607086114,-0.03628221129179974,0,10,Cacturne
91,0.03375652540966127,0.046402209939472194,-0.07261145138038047,-0.06317466066603813,-0.06573746914140144,0.05235598780602446,-0.08923500611944873,-0.04083677090015915,0.003479191807839286,0.04069828823716851,0.23375726318705806,0.05762716640350419,-0.014508808818475208,0.10777033437412238,0.043097220721590175,-0.030649727893808758,-0.058287402065753446,-0.01959269588372408,2,8,Camerupt
92,0.012641110139298145,-0.11935687197585623,0.07779357595791743,0.023142871598031252,-0.1604521436764675,-0.013533446706014474,-0.1473548323295345,-0.04661959369351435,-0.050796116159463285,-0.17615952464524165,0.00956827531321499,0.05350423467809232,-0.04180189581571601,0.007603824342335855,-0.028480882115523753,0.05161737795581352,0.0007851264862740509,-0.02310104547452773,8,4,Carbink
93,-0.02834248204001161,-0.1845378454351371,-0.00785172372346652,-0.19783170035925746,-0.0010318588785749709,0.13807784509226084,0.0002471891451688131,0.002286564245162088,-0.032571028811384,0.12020803355564508,0.0065751716719275365,-0.05710081444206128,0.03996435775520451,0.013459971007965163,0.11256550167549648,-0.048028246945584066,-0.009599965442398543,0.02125231727282228,0,10,Carnivine
94,0.042348637721127,0.08417586669229274,-0.14400900422371615,-0.010498655929923386,-0.15689963066392706,0.006898451240662251,-0.023689630261093653,0.0013702097627961327,-0.11172242556813462,-0.06939645313217598,0.02119369548000331,0.022762938484165024,-0.0525544340436507,-0.02262490694630759,0.023767532526370136,-0.05749056704121582,0.04207289511191412,-0.02455726053595319,15,4,Carracosta
95,0.04478704040716499,0.045490070546682734,-0.09799129799746645,0.05316574337945637,-0.0012333108055246893,-0.05849638743028855,0.016445471803940372,0.06379755840351732,-0.01848379080600759,0.13867922308535183,-0.041030210689965506,0.008265962705786683,-0.0593852790467751,-0.050937257630887196,-0.06511638660367465,-0.05151314627299242,0.028351944982798048,0.0076416439501317945,15,1,Carvanha
96,-0.8439428756802065,0.1766361242052055,-0.0529686143621646,-0.018133080185686913,-0.005481119786181275,0.24951982429119254,-0.10647463253977277,0.33974689997131785,0.16589131943695853,-0.11745889297043216,-0.03223185590013278,0.17773461145829986,-0.0923622615770502,-0.03292726525221948,0.04944034911622054,-0.060511678963627885,-0.038944566489244575,-0.0036083733504197802,14,6,Cascoon
97,0.04708820498751749,-0.005345166758092889,0.026549132348678926,0.058197195594528815,-0.057741681030449216,-0.019445852849807713,0.0419365382806652,0.03914109500591308,0.03452907507415385,0.04741674706358791,0.051381011593907205,0.00837292856440653,0.0501708985019361,0.038879426173874417,-0.025106011808607314,-0.02740562611252128,0.019583982263001475,0.015810357677989603,15,1,Castform
98,-0.897366247393293,0.15332323529457617,-0.05416118247995157,0.00786303730464143,0.009043553426233652,0.19985481868056454,-0.062090469412983434,0.2808007923491585,0.19023147527782908,-0.07964549999055583,-0.03722804331440303,0.1926045735511422,-0.06858847794122143,-0.08523463577154625,0.016764974139632256,-0.13046456533146422,-0.022306265603416822,-0.013260269814456738,14,6,Caterpie
99,0.028299661131080393,-0.09401626691012253,0.22528316952209212,-0.0009773365799522612,-0.06223730835114683,0.0626048794859,0.0379851174282444,-0.04176665961656295,0.016629284967358982,-0.05470945042885571,-0.012089768087105018,-0.010689974921502582,-0.03815129907802854,0.042171876968509985,-0.024204770218932626,0.00956533437875052,0.029940745158556475,-0.005482365853469649,8,14,Celebi
100,0.03488444417034818,-0.016282720933449506,0.12426658051230047,0.030512658299536352,-0.0056592454349732564,0.0060559833640764825,-0.11896537854297547,0.020910087244376804,-0.05877697976597774,0.12330714297860199,0.06098150765844768,0.12432528775506138,0.09336090921492866,0.06078177069180549,-0.08160789616668224,-0.06178811791047341,-0.04830544598547484,-0.019873140690213825,8,0,Chandelure
101,0.046041460838104474,0.1012731135714639,0.1417881248183496,-0.06992270312276659,-0.01304261315469833,-0.01863729821750926,0.10384396258857384,0.0006433927397461156,0.11842292341560574,-0.054437359970059856,0.0536193217562285,0.024932648806028745,-0.03086179619450251,0.003926221126437138,0.047607813254884813,0.08909204635426582,0.00955442459028493,-0.03567050691551509,8,16,Chansey
102,0.03091795927393884,0.15642532713295215,-0.08570805581185625,-0.04325852827142752,0.07318697949056828,0.026293949004941943,0.02021332053872165,-0.09425995298981298,0.07463662595568304,0.06080181042136211,0.05786705304025554,0.10531366850808724,0.11287932379096573,0.002074532241320903,-0.11699457096439912,0.06558521043462831,-0.08723150782964083,-0.0317678035967436,13,17,Charmander
103,0.030555392293664933,0.15639829410283096,-0.0855324560665887,-0.043364780780157194,0.07290235392201705,0.02633652871978889,0.020162215564806633,-0.09420752578614297,0.07468483733369029,0.06084386922422615,0.058173209328790235,0.10475380679800277,0.11269747253412321,0.0021295079368551305,-0.11734082949192802,0.06577784358958375,-0.08726696305624689,-0.03148479868847363,13,17,Charmeleon
104,0.018327718479032935,-0.15151351160084559,-0.02717727777982672,0.19680772551537506,0.13504153395502963,0.024222310627937362,0.08743128328306342,-0.003713715732511774,-0.028740632651984243,-0.007058001917818354,0.07744014994437008,0.019888582584662688,-0.01958972185369035,-0.05062469101309137,0.046631272942385296,0.031087868170799643,-0.03444461276156305,-0.05682234015394247,5,13,Chatot
105,-0.00773399893801519,-0.27425662491296304,0.013798195977056508,-0.15530939592598392,-0.03994378465405326,0.07720406875672012,0.04150993204218417,-0.09478485511415355,0.03550247319776162,-0.003097724278426078,-0.005239204642297056,0.03212401762235006,-0.03472702633833317,-0.012940317275395576,-0.00600421436098239,-0.019470447762960565,0.00824170502642649,-0.0039328067919309085,0,10,Cherrim
106,-0.009547207556226206,-0.28638822099136063,0.012967236068332806,-0.1593960483332059,-0.03594103698630753,0.06257668107634314,0.0378543963222905,-0.07985893469023386,0.03364738433246209,-0.011986207666587785,0.0011582396279768252,0.03099768416534487,-0.03685456122873171,-0.009027041579808243,-0.011118851221712238,-0.020273422023908225,0.00949797038427537,-0.0052738016295085935,0,10,Cherubi
107,0.025877387276699915,0.06012977345231348,-0.05069202742286343,-0.15352340290371275,0.04337627765357234,0.07343152877619262,-0.03353087066252508,-0.08441380344708649,-0.05662990711352023,-0.07970831533897327,0.008746035365286628,0.0006367605564955431,-0.013759902499071868,-0.002998715415119399,0.05541867923979209,-0.07328503001373723,0.04127897512196782,-0.0076748420863702255,12,9,Chesnaught
108,0.04106986120294401,0.01854439911052446,-0.05404045726818412,-0.16224766410296856,0.027052802239084944,0.04968530605466996,-0.04948656587083578,-0.07160264161833842,-0.038086135676601816,-0.06434184436149142,0.00577924535555305,0.03411361346669901,-0.022443716110217518,-0.005575079801137267,0.07361165531043998,-0.04379211790306611,0.03343190953892891,-0.04282952425830075,12,4,Chespin
109,-0.004952518445493149,-0.23858730152517763,0.030785608457273975,-0.18897155245892241,-0.04707846845638414,0.11509520684581168,0.08567335788795989,-0.09355689542504457,0.0508812988426052,0.036790090176443135,-0.012839541428867979,-0.027536283462039807,-0.015934122469529962,-0.05727605428519278,-0.06654178203385688,-0.01746957446728388,-0.014042910656939248,-0.03551247697049519,0,10,Chikorita
110,0.04610391576418645,0.060582916077168834,-0.030282087018366,-0.06568891844274348,0.13835164256622529,-0.04298474268737435,0.01206340175800432,-0.04195211307532657,0.010503559920572001,-0.013964206663369286,-0.0009587283130927975,0.12457689672895453,0.12439664135014673,0.05055232156337444,-0.019518450143269975,0.007778474499865862,-0.06241214166403709,-0.038487327446752144,13,17,Chimchar
111,0.04108168318734511,-0.03191951893676553,0.25011971738899397,0.013526021451530298,-0.034189028465435256,-0.02095287232369561,0.009528056258250414,0.02662740915297521,0.0022006196601512297,0.0030884540876455237,0.06797281475240761,0.06631550173771861,-0.08264218800182771,0.018904770682655177,0.010542606652377091,0.030329364831372187,0.04907047280649963,0.011791651856781236,8,14,Chimecho
112,0.027549382175915425,-0.039636269562199365,-0.057568362449189364,0.0566039662735272,-0.11842550989502695,-0.14953482014606428,0.056054645689628556,0.11064341519927423,0.11119704378718596,0.04258797172502535,-0.0359622640814921,-0.0880579947681288,0.06344761387729912,-0.006598312472879053,-0.0052224729876991565,-0.06801900632708194,0.010347677541146086,-0.041232824229658224,9,1,Chinchou
113,0.04730918753956566,-0.05495335377418646,0.23771489814695188,0.025804625697710217,-0.03465819678528013,-0.03125620041403611,-0.004252066152380231,0.02417546562679413,-0.004756077131516513,-0.0015857088031745472,0.03386584643483181,0.07094841999852498,-0.07125026233562763,0.028093363835103424,0.02716249166061862,0.02643839056396368,0.02813428354150469,0.01944456834985659,8,14,Chingling
114,0.03320330961322886,-0.05634723367038449,0.02811604271103688,-0.05877686770110153,0.042776302635677506,-0.06524477974450725,0.07977349376818331,-0.004288367809207259,0.07304068346717842,-0.012295432078183247,-0.06603859674913236,0.01872274482797932,-0.09822365138603012,0.08687489624692422,0.08291017498545337,0.019780973791687532,-0.04523576107075806,-0.007237174420159828,13,16,Cinccino
